"sample_ID","soil_name","replicate","analyte","group","extraction","ppb","blank_ppb","ppb_blank_corr"
"CRESS_012","61798_1_TOP",3,"Sr","CMMs and metals","B: Water",21.58,0.005,21.575
"CRESS_012","61798_1_TOP",3,"Ba","CMMs and metals","B: Water",7.496,0,7.496
"CRESS_012","61798_1_TOP",3,"La","REEs","B: Water",0.192,0,0.192
"CRESS_012","61798_1_TOP",3,"Ce","REEs","B: Water",0.494,0,0.494
"CRESS_012","61798_1_TOP",3,"Pr","REEs","B: Water",0.048,0,0.048
"CRESS_012","61798_1_TOP",3,"Nd","REEs","B: Water",0.25,0,0.25
"CRESS_012","61798_1_TOP",3,"Sm","REEs","B: Water",0.044,0,0.044
"CRESS_012","61798_1_TOP",3,"Eu","REEs","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Gd","REEs","B: Water",0.049,0,0.049
"CRESS_012","61798_1_TOP",3,"Tb","REEs","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Dy","REEs","B: Water",0.034,0,0.034
"CRESS_012","61798_1_TOP",3,"Ho","REEs","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Er","REEs","B: Water",0.017,0,0.017
"CRESS_012","61798_1_TOP",3,"Tm","REEs","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Yb","REEs","B: Water",0.012,0,0.012
"CRESS_012","61798_1_TOP",3,"Lu","REEs","B: Water",0,0,0
"CRESS_013","61803_4_BTM",1,"Li","CMMs and metals","B: Water",0,1.077,0
"CRESS_013","61803_4_BTM",1,"Mg","cations","B: Water",435.135,0.194,434.941
"CRESS_013","61803_4_BTM",1,"Al","cations","B: Water",296.11,0,296.11
"CRESS_013","61803_4_BTM",1,"Si","CMMs and metals","B: Water",929.86,0,929.86
"CRESS_013","61803_4_BTM",1,"K","cations","B: Water",88.549,5.077,83.472
"CRESS_013","61803_4_BTM",1,"Ca","cations","B: Water",255.045,0,255.045
"CRESS_013","61803_4_BTM",1,"Mn","CMMs and metals","B: Water",1.576,0.039,1.537
"CRESS_013","61803_4_BTM",1,"Fe","CMMs and metals","B: Water",394.06,0,394.06
"CRESS_013","61803_4_BTM",1,"Co","CMMs and metals","B: Water",0.179,0,0.179
"CRESS_013","61803_4_BTM",1,"Ni","CMMs and metals","B: Water",3.344,0,3.344
"CRESS_013","61803_4_BTM",1,"Cu","CMMs and metals","B: Water",4.902,0.005,4.897
"CRESS_013","61803_4_BTM",1,"Zn","CMMs and metals","B: Water",2.162,1.704,0.458
"CRESS_013","61803_4_BTM",1,"Sr","CMMs and metals","B: Water",8.673,0.005,8.668
"CRESS_013","61803_4_BTM",1,"Ba","CMMs and metals","B: Water",8.003,0,8.003
"CRESS_013","61803_4_BTM",1,"La","REEs","B: Water",0.415,0,0.415
"CRESS_013","61803_4_BTM",1,"Ce","REEs","B: Water",1.029,0,1.029
"CRESS_013","61803_4_BTM",1,"Pr","REEs","B: Water",0.144,0,0.144
"CRESS_013","61803_4_BTM",1,"Nd","REEs","B: Water",0.685,0,0.685
"CRESS_013","61803_4_BTM",1,"Sm","REEs","B: Water",0.188,0,0.188
"CRESS_013","61803_4_BTM",1,"Eu","REEs","B: Water",0.031,0,0.031
"CRESS_013","61803_4_BTM",1,"Gd","REEs","B: Water",0.181,0,0.181
"CRESS_013","61803_4_BTM",1,"Tb","REEs","B: Water",0.026,0,0.026
"CRESS_013","61803_4_BTM",1,"Dy","REEs","B: Water",0.164,0,0.164
"CRESS_013","61803_4_BTM",1,"Ho","REEs","B: Water",0.02,0,0.02
"CRESS_013","61803_4_BTM",1,"Er","REEs","B: Water",0.09,0,0.09
"CRESS_013","61803_4_BTM",1,"Tm","REEs","B: Water",0,0,0
"CRESS_013","61803_4_BTM",1,"Yb","REEs","B: Water",0.1,0,0.1
"CRESS_013","61803_4_BTM",1,"Lu","REEs","B: Water",0,0,0
"CRESS_014","61803_4_BTM",2,"Li","CMMs and metals","B: Water",0,1.077,0
"CRESS_014","61803_4_BTM",2,"Mg","cations","B: Water",449.894,0.194,449.7
"CRESS_014","61803_4_BTM",2,"Al","cations","B: Water",249.116,0,249.116
"CRESS_014","61803_4_BTM",2,"Si","CMMs and metals","B: Water",951.619,0,951.619
"CRESS_014","61803_4_BTM",2,"K","cations","B: Water",85.633,5.077,80.556
"CRESS_014","61803_4_BTM",2,"Ca","cations","B: Water",262.147,0,262.147
"CRESS_014","61803_4_BTM",2,"Mn","CMMs and metals","B: Water",1.368,0.039,1.329
"CRESS_014","61803_4_BTM",2,"Fe","CMMs and metals","B: Water",367.938,0,367.938
"CRESS_014","61803_4_BTM",2,"Co","CMMs and metals","B: Water",0.175,0,0.175
"CRESS_014","61803_4_BTM",2,"Ni","CMMs and metals","B: Water",3.547,0,3.547
"CRESS_014","61803_4_BTM",2,"Cu","CMMs and metals","B: Water",5.158,0.005,5.153
"CRESS_014","61803_4_BTM",2,"Zn","CMMs and metals","B: Water",2.262,1.704,0.558
"CRESS_014","61803_4_BTM",2,"Sr","CMMs and metals","B: Water",9.023,0.005,9.018
"CRESS_014","61803_4_BTM",2,"Ba","CMMs and metals","B: Water",7.881,0,7.881
"CRESS_014","61803_4_BTM",2,"La","REEs","B: Water",0.443,0,0.443
"CRESS_014","61803_4_BTM",2,"Ce","REEs","B: Water",1.051,0,1.051
"CRESS_014","61803_4_BTM",2,"Pr","REEs","B: Water",0.156,0,0.156
"CRESS_014","61803_4_BTM",2,"Nd","REEs","B: Water",0.756,0,0.756
"CRESS_014","61803_4_BTM",2,"Sm","REEs","B: Water",0.151,0,0.151
"CRESS_014","61803_4_BTM",2,"Eu","REEs","B: Water",0.036,0,0.036
"CRESS_014","61803_4_BTM",2,"Gd","REEs","B: Water",0.175,0,0.175
"CRESS_014","61803_4_BTM",2,"Tb","REEs","B: Water",0.028,0,0.028
"CRESS_014","61803_4_BTM",2,"Dy","REEs","B: Water",0.172,0,0.172
"CRESS_014","61803_4_BTM",2,"Ho","REEs","B: Water",0.022,0,0.022
"CRESS_014","61803_4_BTM",2,"Er","REEs","B: Water",0.093,0,0.093
"CRESS_014","61803_4_BTM",2,"Tm","REEs","B: Water",0,0,0
"CRESS_014","61803_4_BTM",2,"Yb","REEs","B: Water",0.097,0,0.097
"CRESS_014","61803_4_BTM",2,"Lu","REEs","B: Water",0,0,0
"CRESS_015","61803_4_BTM",3,"Li","CMMs and metals","B: Water",0.402,1.077,0
"CRESS_015","61803_4_BTM",3,"Mg","cations","B: Water",412.944,0.194,412.75
"CRESS_015","61803_4_BTM",3,"Al","cations","B: Water",302.049,0,302.049
"CRESS_015","61803_4_BTM",3,"Si","CMMs and metals","B: Water",903.752,0,903.752
"CRESS_015","61803_4_BTM",3,"K","cations","B: Water",94.423,5.077,89.346
"CRESS_015","61803_4_BTM",3,"Ca","cations","B: Water",240.025,0,240.025
"CRESS_015","61803_4_BTM",3,"Mn","CMMs and metals","B: Water",1.475,0.039,1.436
"CRESS_015","61803_4_BTM",3,"Fe","CMMs and metals","B: Water",404.86,0,404.86
"CRESS_015","61803_4_BTM",3,"Co","CMMs and metals","B: Water",0.176,0,0.176
"CRESS_015","61803_4_BTM",3,"Ni","CMMs and metals","B: Water",3.16,0,3.16
"CRESS_015","61803_4_BTM",3,"Cu","CMMs and metals","B: Water",5.094,0.005,5.089
"CRESS_015","61803_4_BTM",3,"Zn","CMMs and metals","B: Water",2.202,1.704,0.498
"CRESS_015","61803_4_BTM",3,"Sr","CMMs and metals","B: Water",8.281,0.005,8.276
"CRESS_015","61803_4_BTM",3,"Ba","CMMs and metals","B: Water",7.799,0,7.799
"CRESS_015","61803_4_BTM",3,"La","REEs","B: Water",0.416,0,0.416
"CRESS_015","61803_4_BTM",3,"Ce","REEs","B: Water",0.988,0,0.988
"CRESS_015","61803_4_BTM",3,"Pr","REEs","B: Water",0.144,0,0.144
"CRESS_015","61803_4_BTM",3,"Nd","REEs","B: Water",0.729,0,0.729
"CRESS_015","61803_4_BTM",3,"Sm","REEs","B: Water",0.184,0,0.184
"CRESS_015","61803_4_BTM",3,"Eu","REEs","B: Water",0.03,0,0.03
"CRESS_015","61803_4_BTM",3,"Gd","REEs","B: Water",0.182,0,0.182
"CRESS_015","61803_4_BTM",3,"Tb","REEs","B: Water",0.029,0,0.029
"CRESS_015","61803_4_BTM",3,"Dy","REEs","B: Water",0.164,0,0.164
"CRESS_015","61803_4_BTM",3,"Ho","REEs","B: Water",0.022,0,0.022
"CRESS_015","61803_4_BTM",3,"Er","REEs","B: Water",0.092,0,0.092
"CRESS_015","61803_4_BTM",3,"Tm","REEs","B: Water",0,0,0
"CRESS_015","61803_4_BTM",3,"Yb","REEs","B: Water",0.088,0,0.088
"CRESS_015","61803_4_BTM",3,"Lu","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Li","CMMs and metals","B: Water",0,1.077,0
"CRESS_016","62049_1_TOP",1,"Mg","cations","B: Water",622.325,0.194,622.131
"CRESS_016","62049_1_TOP",1,"Al","cations","B: Water",245.856,0,245.856
"CRESS_016","62049_1_TOP",1,"Si","CMMs and metals","B: Water",837.214,0,837.214
"CRESS_016","62049_1_TOP",1,"K","cations","B: Water",278.782,5.077,273.705
"CRESS_016","62049_1_TOP",1,"Ca","cations","B: Water",311.809,0,311.809
"CRESS_016","62049_1_TOP",1,"Mn","CMMs and metals","B: Water",14.555,0.039,14.516
"CRESS_016","62049_1_TOP",1,"Fe","CMMs and metals","B: Water",298.898,0,298.898
"CRESS_016","62049_1_TOP",1,"Co","CMMs and metals","B: Water",0.064,0,0.064
"CRESS_016","62049_1_TOP",1,"Ni","CMMs and metals","B: Water",0.49,0,0.49
"CRESS_016","62049_1_TOP",1,"Cu","CMMs and metals","B: Water",0.771,0.005,0.766
"CRESS_016","62049_1_TOP",1,"Zn","CMMs and metals","B: Water",3.706,1.704,2.002
"CRESS_016","62049_1_TOP",1,"Sr","CMMs and metals","B: Water",5.143,0.005,5.138
"CRESS_016","62049_1_TOP",1,"Ba","CMMs and metals","B: Water",7.798,0,7.798
"CRESS_016","62049_1_TOP",1,"La","REEs","B: Water",0.134,0,0.134
"CRESS_016","62049_1_TOP",1,"Ce","REEs","B: Water",0.318,0,0.318
"CRESS_016","62049_1_TOP",1,"Pr","REEs","B: Water",0.027,0,0.027
"CRESS_016","62049_1_TOP",1,"Nd","REEs","B: Water",0.136,0,0.136
"CRESS_016","62049_1_TOP",1,"Sm","REEs","B: Water",0.021,0,0.021
"CRESS_016","62049_1_TOP",1,"Eu","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Gd","REEs","B: Water",0.02,0,0.02
"CRESS_016","62049_1_TOP",1,"Tb","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Dy","REEs","B: Water",0.013,0,0.013
"CRESS_016","62049_1_TOP",1,"Ho","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Er","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Tm","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Yb","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Lu","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Li","CMMs and metals","B: Water",0.335,1.077,0
"CRESS_017","62049_1_TOP",2,"Mg","cations","B: Water",623.823,0.194,623.629
"CRESS_017","62049_1_TOP",2,"Al","cations","B: Water",268.121,0,268.121
"CRESS_017","62049_1_TOP",2,"Si","CMMs and metals","B: Water",855.621,0,855.621
"CRESS_017","62049_1_TOP",2,"K","cations","B: Water",288.476,5.077,283.399
"CRESS_017","62049_1_TOP",2,"Ca","cations","B: Water",293.291,0,293.291
"CRESS_017","62049_1_TOP",2,"Mn","CMMs and metals","B: Water",16.183,0.039,16.144
"CRESS_017","62049_1_TOP",2,"Fe","CMMs and metals","B: Water",317.486,0,317.486
"CRESS_017","62049_1_TOP",2,"Co","CMMs and metals","B: Water",0.079,0,0.079
"CRESS_017","62049_1_TOP",2,"Ni","CMMs and metals","B: Water",0.491,0,0.491
"CRESS_017","62049_1_TOP",2,"Cu","CMMs and metals","B: Water",0.758,0.005,0.753
"CRESS_017","62049_1_TOP",2,"Zn","CMMs and metals","B: Water",3.539,1.704,1.835
"CRESS_017","62049_1_TOP",2,"Sr","CMMs and metals","B: Water",5.256,0.005,5.251
"CRESS_017","62049_1_TOP",2,"Ba","CMMs and metals","B: Water",8.14,0,8.14
"CRESS_017","62049_1_TOP",2,"La","REEs","B: Water",0.131,0,0.131
"CRESS_017","62049_1_TOP",2,"Ce","REEs","B: Water",0.334,0,0.334
"CRESS_017","62049_1_TOP",2,"Pr","REEs","B: Water",0.032,0,0.032
"CRESS_017","62049_1_TOP",2,"Nd","REEs","B: Water",0.146,0,0.146
"CRESS_017","62049_1_TOP",2,"Sm","REEs","B: Water",0.028,0,0.028
"CRESS_017","62049_1_TOP",2,"Eu","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Gd","REEs","B: Water",0.024,0,0.024
"CRESS_017","62049_1_TOP",2,"Tb","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Dy","REEs","B: Water",0.012,0,0.012
"CRESS_017","62049_1_TOP",2,"Ho","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Er","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Tm","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Yb","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Lu","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Li","CMMs and metals","B: Water",0.243,1.077,0
"CRESS_018","62049_1_TOP",3,"Mg","cations","B: Water",637.137,0.194,636.943
"CRESS_018","62049_1_TOP",3,"Al","cations","B: Water",262.584,0,262.584
"CRESS_018","62049_1_TOP",3,"Si","CMMs and metals","B: Water",897.896,0,897.896
"CRESS_018","62049_1_TOP",3,"K","cations","B: Water",280.281,5.077,275.204
"CRESS_018","62049_1_TOP",3,"Ca","cations","B: Water",304.666,0,304.666
"CRESS_018","62049_1_TOP",3,"Mn","CMMs and metals","B: Water",15.162,0.039,15.123
"CRESS_018","62049_1_TOP",3,"Fe","CMMs and metals","B: Water",301.215,0,301.215
"CRESS_018","62049_1_TOP",3,"Co","CMMs and metals","B: Water",0.068,0,0.068
"CRESS_018","62049_1_TOP",3,"Ni","CMMs and metals","B: Water",0.464,0,0.464
"CRESS_018","62049_1_TOP",3,"Cu","CMMs and metals","B: Water",0.771,0.005,0.766
"CRESS_018","62049_1_TOP",3,"Zn","CMMs and metals","B: Water",3.587,1.704,1.883
"CRESS_018","62049_1_TOP",3,"Sr","CMMs and metals","B: Water",5.323,0.005,5.318
"CRESS_018","62049_1_TOP",3,"Ba","CMMs and metals","B: Water",8.094,0,8.094
"CRESS_018","62049_1_TOP",3,"La","REEs","B: Water",0.139,0,0.139
"CRESS_018","62049_1_TOP",3,"Ce","REEs","B: Water",0.325,0,0.325
"CRESS_018","62049_1_TOP",3,"Pr","REEs","B: Water",0.029,0,0.029
"CRESS_018","62049_1_TOP",3,"Nd","REEs","B: Water",0.153,0,0.153
"CRESS_018","62049_1_TOP",3,"Sm","REEs","B: Water",0.02,0,0.02
"CRESS_018","62049_1_TOP",3,"Eu","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Gd","REEs","B: Water",0.024,0,0.024
"CRESS_018","62049_1_TOP",3,"Tb","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Dy","REEs","B: Water",0.02,0,0.02
"CRESS_018","62049_1_TOP",3,"Ho","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Er","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Tm","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Yb","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Lu","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Li","CMMs and metals","B: Water",0.532,1.077,0
"CRESS_019","61049_51_BTM",1,"Mg","cations","B: Water",460.139,0.194,459.945
"CRESS_019","61049_51_BTM",1,"Al","cations","B: Water",517.648,0,517.648
"CRESS_019","61049_51_BTM",1,"Si","CMMs and metals","B: Water",3033.804,0,3033.804
"CRESS_019","61049_51_BTM",1,"K","cations","B: Water",872.872,5.077,867.795
"CRESS_019","61049_51_BTM",1,"Ca","cations","B: Water",996.795,0,996.795
"CRESS_019","61049_51_BTM",1,"Mn","CMMs and metals","B: Water",3.967,0.039,3.928
"CRESS_019","61049_51_BTM",1,"Fe","CMMs and metals","B: Water",221.974,0,221.974
"CRESS_019","61049_51_BTM",1,"Co","CMMs and metals","B: Water",0.031,0,0.031
"CRESS_019","61049_51_BTM",1,"Ni","CMMs and metals","B: Water",0.242,0,0.242
"CRESS_019","61049_51_BTM",1,"Cu","CMMs and metals","B: Water",5.76,0.005,5.755
"CRESS_019","61049_51_BTM",1,"Zn","CMMs and metals","B: Water",5.303,1.704,3.599
"CRESS_019","61049_51_BTM",1,"Sr","CMMs and metals","B: Water",12.811,0.005,12.806
"CRESS_019","61049_51_BTM",1,"Ba","CMMs and metals","B: Water",3.08,0,3.08
"CRESS_019","61049_51_BTM",1,"La","REEs","B: Water",0.094,0,0.094
"CRESS_019","61049_51_BTM",1,"Ce","REEs","B: Water",0.221,0,0.221
"CRESS_019","61049_51_BTM",1,"Pr","REEs","B: Water",0.014,0,0.014
"CRESS_019","61049_51_BTM",1,"Nd","REEs","B: Water",0.091,0,0.091
"CRESS_019","61049_51_BTM",1,"Sm","REEs","B: Water",0.005,0,0.005
"CRESS_019","61049_51_BTM",1,"Eu","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Gd","REEs","B: Water",0.007,0,0.007
"CRESS_019","61049_51_BTM",1,"Tb","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Dy","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Ho","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Er","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Tm","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Yb","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Lu","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Li","CMMs and metals","B: Water",0.917,1.077,0
"CRESS_020","61049_51_BTM",2,"Mg","cations","B: Water",527.941,0.194,527.747
"CRESS_020","61049_51_BTM",2,"Al","cations","B: Water",625.011,0,625.011
"CRESS_020","61049_51_BTM",2,"Si","CMMs and metals","B: Water",3623.632,0,3623.632
"CRESS_020","61049_51_BTM",2,"K","cations","B: Water",968.71,5.077,963.633
"CRESS_020","61049_51_BTM",2,"Ca","cations","B: Water",1058.853,0,1058.853
"CRESS_020","61049_51_BTM",2,"Mn","CMMs and metals","B: Water",5.604,0.039,5.565
"CRESS_020","61049_51_BTM",2,"Fe","CMMs and metals","B: Water",285.946,0,285.946
"CRESS_020","61049_51_BTM",2,"Co","CMMs and metals","B: Water",0.055,0,0.055
"CRESS_020","61049_51_BTM",2,"Ni","CMMs and metals","B: Water",0.268,0,0.268
"CRESS_020","61049_51_BTM",2,"Cu","CMMs and metals","B: Water",6.876,0.005,6.871
"CRESS_020","61049_51_BTM",2,"Zn","CMMs and metals","B: Water",6.256,1.704,4.552
"CRESS_020","61049_51_BTM",2,"Sr","CMMs and metals","B: Water",13.559,0.005,13.554
"CRESS_020","61049_51_BTM",2,"Ba","CMMs and metals","B: Water",3.421,0,3.421
"CRESS_020","61049_51_BTM",2,"La","REEs","B: Water",0.142,0,0.142
"CRESS_020","61049_51_BTM",2,"Ce","REEs","B: Water",0.261,0,0.261
"CRESS_020","61049_51_BTM",2,"Pr","REEs","B: Water",0.024,0,0.024
"CRESS_020","61049_51_BTM",2,"Nd","REEs","B: Water",0.12,0,0.12
"CRESS_020","61049_51_BTM",2,"Sm","REEs","B: Water",0.013,0,0.013
"CRESS_020","61049_51_BTM",2,"Eu","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Gd","REEs","B: Water",0.015,0,0.015
"CRESS_020","61049_51_BTM",2,"Tb","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Dy","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Ho","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Er","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Tm","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Yb","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Lu","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Li","CMMs and metals","B: Water",0.195,1.077,0
"CRESS_021","61049_51_BTM",3,"Mg","cations","B: Water",467.861,0.194,467.667
"CRESS_021","61049_51_BTM",3,"Al","cations","B: Water",390.919,0,390.919
"CRESS_021","61049_51_BTM",3,"Si","CMMs and metals","B: Water",2847.07,0,2847.07
"CRESS_021","61049_51_BTM",3,"K","cations","B: Water",1006.404,5.077,1001.327
"CRESS_021","61049_51_BTM",3,"Ca","cations","B: Water",1058.294,0,1058.294
"CRESS_021","61049_51_BTM",3,"Mn","CMMs and metals","B: Water",3.361,0.039,3.322
"CRESS_021","61049_51_BTM",3,"Fe","CMMs and metals","B: Water",172.305,0,172.305
"CRESS_021","61049_51_BTM",3,"Co","CMMs and metals","B: Water",0.029,0,0.029
"CRESS_021","61049_51_BTM",3,"Ni","CMMs and metals","B: Water",0.221,0,0.221
"CRESS_021","61049_51_BTM",3,"Cu","CMMs and metals","B: Water",5.744,0.005,5.739
"CRESS_021","61049_51_BTM",3,"Zn","CMMs and metals","B: Water",4.345,1.704,2.641
"CRESS_021","61049_51_BTM",3,"Sr","CMMs and metals","B: Water",13.819,0.005,13.814
"CRESS_021","61049_51_BTM",3,"Ba","CMMs and metals","B: Water",3.044,0,3.044
"CRESS_021","61049_51_BTM",3,"La","REEs","B: Water",0.081,0,0.081
"CRESS_021","61049_51_BTM",3,"Ce","REEs","B: Water",0.157,0,0.157
"CRESS_021","61049_51_BTM",3,"Pr","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Nd","REEs","B: Water",0.056,0,0.056
"CRESS_021","61049_51_BTM",3,"Sm","REEs","B: Water",0.003,0,0.003
"CRESS_021","61049_51_BTM",3,"Eu","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Gd","REEs","B: Water",0.003,0,0.003
"CRESS_021","61049_51_BTM",3,"Tb","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Dy","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Ho","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Er","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Tm","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Yb","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Lu","REEs","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Li","CMMs and metals","C: HCl",0,10.838,0
"CRESS_001","GCREW-A",1,"Mg","cations","C: HCl",9623.839,6.085,9617.754
"CRESS_001","GCREW-A",1,"Al","cations","C: HCl",43259.046,34.756,43224.29
"CRESS_001","GCREW-A",1,"Si","CMMs and metals","C: HCl",1768.694,0,1768.694
"CRESS_001","GCREW-A",1,"K","cations","C: HCl",11714.937,0,11714.937
"CRESS_001","GCREW-A",1,"Ca","cations","C: HCl",1538.396,111.808,1426.588
"CRESS_001","GCREW-A",1,"Mn","CMMs and metals","C: HCl",74.879,0,74.879
"CRESS_001","GCREW-A",1,"Fe","CMMs and metals","C: HCl",89077.178,7.621,89069.557
"CRESS_001","GCREW-A",1,"Co","CMMs and metals","C: HCl",7.671,0,7.671
"CRESS_001","GCREW-A",1,"Ni","CMMs and metals","C: HCl",30.814,0,30.814
"CRESS_001","GCREW-A",1,"Cu","CMMs and metals","C: HCl",80.412,15.29,65.122
"CRESS_001","GCREW-A",1,"Zn","CMMs and metals","C: HCl",313.142,4.075,309.067
"CRESS_001","GCREW-A",1,"Sr","CMMs and metals","C: HCl",123.353,0,123.353
"CRESS_001","GCREW-A",1,"Ba","CMMs and metals","C: HCl",220.655,4.361,216.294
"CRESS_001","GCREW-A",1,"La","REEs","C: HCl",35.15,0,35.15
"CRESS_001","GCREW-A",1,"Ce","REEs","C: HCl",110.336,0,110.336
"CRESS_001","GCREW-A",1,"Pr","REEs","C: HCl",8.797,0,8.797
"CRESS_001","GCREW-A",1,"Nd","REEs","C: HCl",33.452,0,33.452
"CRESS_001","GCREW-A",1,"Sm","REEs","C: HCl",5.617,0,5.617
"CRESS_001","GCREW-A",1,"Eu","REEs","C: HCl",0.941,0,0.941
"CRESS_001","GCREW-A",1,"Gd","REEs","C: HCl",5.604,0,5.604
"CRESS_001","GCREW-A",1,"Tb","REEs","C: HCl",0.789,0,0.789
"CRESS_001","GCREW-A",1,"Dy","REEs","C: HCl",4.766,0,4.766
"CRESS_001","GCREW-A",1,"Ho","REEs","C: HCl",0.522,0,0.522
"CRESS_001","GCREW-A",1,"Er","REEs","C: HCl",1.863,0,1.863
"CRESS_001","GCREW-A",1,"Tm","REEs","C: HCl",0,0,0
"CRESS_001","GCREW-A",1,"Yb","REEs","C: HCl",1.041,0,1.041
"CRESS_001","GCREW-A",1,"Lu","REEs","C: HCl",0,0,0
"CRESS_002","GCREW-A",2,"Li","CMMs and metals","C: HCl",15.967,10.838,5.129
"CRESS_002","GCREW-A",2,"Mg","cations","C: HCl",9402.918,6.085,9396.833
"CRESS_002","GCREW-A",2,"Al","cations","C: HCl",42105.267,34.756,42070.511
"CRESS_002","GCREW-A",2,"Si","CMMs and metals","C: HCl",1824.463,0,1824.463
"CRESS_002","GCREW-A",2,"K","cations","C: HCl",11112.892,0,11112.892
"CRESS_002","GCREW-A",2,"Ca","cations","C: HCl",1496.724,111.808,1384.916
"CRESS_002","GCREW-A",2,"Mn","CMMs and metals","C: HCl",67.331,0,67.331
"CRESS_002","GCREW-A",2,"Fe","CMMs and metals","C: HCl",85451.939,7.621,85444.318
"CRESS_002","GCREW-A",2,"Co","CMMs and metals","C: HCl",7.109,0,7.109
"CRESS_002","GCREW-A",2,"Ni","CMMs and metals","C: HCl",30.458,0,30.458
"CRESS_002","GCREW-A",2,"Cu","CMMs and metals","C: HCl",78.9,15.29,63.61
"CRESS_002","GCREW-A",2,"Zn","CMMs and metals","C: HCl",317.168,4.075,313.093
"CRESS_002","GCREW-A",2,"Sr","CMMs and metals","C: HCl",117.696,0,117.696
"CRESS_002","GCREW-A",2,"Ba","CMMs and metals","C: HCl",207.007,4.361,202.646
"CRESS_002","GCREW-A",2,"La","REEs","C: HCl",33.912,0,33.912
"CRESS_002","GCREW-A",2,"Ce","REEs","C: HCl",105.579,0,105.579
"CRESS_002","GCREW-A",2,"Pr","REEs","C: HCl",8.131,0,8.131
"CRESS_002","GCREW-A",2,"Nd","REEs","C: HCl",31.849,0,31.849
"CRESS_002","GCREW-A",2,"Sm","REEs","C: HCl",5.467,0,5.467
"CRESS_002","GCREW-A",2,"Eu","REEs","C: HCl",1.048,0,1.048
"CRESS_002","GCREW-A",2,"Gd","REEs","C: HCl",5.674,0,5.674
"CRESS_002","GCREW-A",2,"Tb","REEs","C: HCl",0.71,0,0.71
"CRESS_002","GCREW-A",2,"Dy","REEs","C: HCl",4.326,0,4.326
"CRESS_002","GCREW-A",2,"Ho","REEs","C: HCl",0.551,0,0.551
