"sample_ID","soil_name","replicate","analyte","group","extraction","ppb_blank_corr","ug_g","mg_g"
"CRESS_012","61798_1_TOP",3,"Sm","REEs","B: Water",0.04,0,0
"CRESS_012","61798_1_TOP",3,"Eu","REEs","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Gd","REEs","B: Water",0.05,0,0
"CRESS_012","61798_1_TOP",3,"Tb","REEs","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Dy","REEs","B: Water",0.03,0,0
"CRESS_012","61798_1_TOP",3,"Ho","REEs","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Er","REEs","B: Water",0.02,0,0
"CRESS_012","61798_1_TOP",3,"Tm","REEs","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Yb","REEs","B: Water",0.01,0,0
"CRESS_012","61798_1_TOP",3,"Lu","REEs","B: Water",0,0,0
"CRESS_013","61803_4_BTM",1,"Li","CMMs and metals","B: Water",0,0,0
"CRESS_013","61803_4_BTM",1,"Mg","cations","B: Water",434.94,8.93,0.01
"CRESS_013","61803_4_BTM",1,"Al","cations","B: Water",296.11,6.07,0.01
"CRESS_013","61803_4_BTM",1,"Si","CMMs and metals","B: Water",929.86,19.07,0.02
"CRESS_013","61803_4_BTM",1,"K","cations","B: Water",83.47,1.82,0
"CRESS_013","61803_4_BTM",1,"Ca","cations","B: Water",255.04,5.23,0.01
"CRESS_013","61803_4_BTM",1,"Mn","CMMs and metals","B: Water",1.54,0.03,0
"CRESS_013","61803_4_BTM",1,"Fe","CMMs and metals","B: Water",394.06,8.08,0.01
"CRESS_013","61803_4_BTM",1,"Co","CMMs and metals","B: Water",0.18,0,0
"CRESS_013","61803_4_BTM",1,"Ni","CMMs and metals","B: Water",3.34,0.07,0
"CRESS_013","61803_4_BTM",1,"Cu","CMMs and metals","B: Water",4.9,0.1,0
"CRESS_013","61803_4_BTM",1,"Zn","CMMs and metals","B: Water",0.46,0.04,0
"CRESS_013","61803_4_BTM",1,"Sr","CMMs and metals","B: Water",8.67,0.18,0
"CRESS_013","61803_4_BTM",1,"Ba","CMMs and metals","B: Water",8,0.16,0
"CRESS_013","61803_4_BTM",1,"La","REEs","B: Water",0.42,0.01,0
"CRESS_013","61803_4_BTM",1,"Ce","REEs","B: Water",1.03,0.02,0
"CRESS_013","61803_4_BTM",1,"Pr","REEs","B: Water",0.14,0,0
"CRESS_013","61803_4_BTM",1,"Nd","REEs","B: Water",0.69,0.01,0
"CRESS_013","61803_4_BTM",1,"Sm","REEs","B: Water",0.19,0,0
"CRESS_013","61803_4_BTM",1,"Eu","REEs","B: Water",0.03,0,0
"CRESS_013","61803_4_BTM",1,"Gd","REEs","B: Water",0.18,0,0
"CRESS_013","61803_4_BTM",1,"Tb","REEs","B: Water",0.03,0,0
"CRESS_013","61803_4_BTM",1,"Dy","REEs","B: Water",0.16,0,0
"CRESS_013","61803_4_BTM",1,"Ho","REEs","B: Water",0.02,0,0
"CRESS_013","61803_4_BTM",1,"Er","REEs","B: Water",0.09,0,0
"CRESS_013","61803_4_BTM",1,"Tm","REEs","B: Water",0,0,0
"CRESS_013","61803_4_BTM",1,"Yb","REEs","B: Water",0.1,0,0
"CRESS_013","61803_4_BTM",1,"Lu","REEs","B: Water",0,0,0
"CRESS_014","61803_4_BTM",2,"Li","CMMs and metals","B: Water",0,0,0
"CRESS_014","61803_4_BTM",2,"Mg","cations","B: Water",449.7,8.65,0.01
"CRESS_014","61803_4_BTM",2,"Al","cations","B: Water",249.12,4.79,0
"CRESS_014","61803_4_BTM",2,"Si","CMMs and metals","B: Water",951.62,18.3,0.02
"CRESS_014","61803_4_BTM",2,"K","cations","B: Water",80.56,1.65,0
"CRESS_014","61803_4_BTM",2,"Ca","cations","B: Water",262.15,5.04,0.01
"CRESS_014","61803_4_BTM",2,"Mn","CMMs and metals","B: Water",1.33,0.03,0
"CRESS_014","61803_4_BTM",2,"Fe","CMMs and metals","B: Water",367.94,7.08,0.01
"CRESS_014","61803_4_BTM",2,"Co","CMMs and metals","B: Water",0.17,0,0
"CRESS_014","61803_4_BTM",2,"Ni","CMMs and metals","B: Water",3.55,0.07,0
"CRESS_014","61803_4_BTM",2,"Cu","CMMs and metals","B: Water",5.15,0.1,0
"CRESS_014","61803_4_BTM",2,"Zn","CMMs and metals","B: Water",0.56,0.04,0
"CRESS_014","61803_4_BTM",2,"Sr","CMMs and metals","B: Water",9.02,0.17,0
"CRESS_014","61803_4_BTM",2,"Ba","CMMs and metals","B: Water",7.88,0.15,0
"CRESS_014","61803_4_BTM",2,"La","REEs","B: Water",0.44,0.01,0
"CRESS_014","61803_4_BTM",2,"Ce","REEs","B: Water",1.05,0.02,0
"CRESS_014","61803_4_BTM",2,"Pr","REEs","B: Water",0.16,0,0
"CRESS_014","61803_4_BTM",2,"Nd","REEs","B: Water",0.76,0.01,0
"CRESS_014","61803_4_BTM",2,"Sm","REEs","B: Water",0.15,0,0
"CRESS_014","61803_4_BTM",2,"Eu","REEs","B: Water",0.04,0,0
"CRESS_014","61803_4_BTM",2,"Gd","REEs","B: Water",0.17,0,0
"CRESS_014","61803_4_BTM",2,"Tb","REEs","B: Water",0.03,0,0
"CRESS_014","61803_4_BTM",2,"Dy","REEs","B: Water",0.17,0,0
"CRESS_014","61803_4_BTM",2,"Ho","REEs","B: Water",0.02,0,0
"CRESS_014","61803_4_BTM",2,"Er","REEs","B: Water",0.09,0,0
"CRESS_014","61803_4_BTM",2,"Tm","REEs","B: Water",0,0,0
"CRESS_014","61803_4_BTM",2,"Yb","REEs","B: Water",0.1,0,0
"CRESS_014","61803_4_BTM",2,"Lu","REEs","B: Water",0,0,0
"CRESS_015","61803_4_BTM",3,"Li","CMMs and metals","B: Water",0,0.01,0
"CRESS_015","61803_4_BTM",3,"Mg","cations","B: Water",412.75,8.43,0.01
"CRESS_015","61803_4_BTM",3,"Al","cations","B: Water",302.05,6.16,0.01
"CRESS_015","61803_4_BTM",3,"Si","CMMs and metals","B: Water",903.75,18.44,0.02
"CRESS_015","61803_4_BTM",3,"K","cations","B: Water",89.35,1.93,0
"CRESS_015","61803_4_BTM",3,"Ca","cations","B: Water",240.02,4.9,0
"CRESS_015","61803_4_BTM",3,"Mn","CMMs and metals","B: Water",1.44,0.03,0
"CRESS_015","61803_4_BTM",3,"Fe","CMMs and metals","B: Water",404.86,8.26,0.01
"CRESS_015","61803_4_BTM",3,"Co","CMMs and metals","B: Water",0.18,0,0
"CRESS_015","61803_4_BTM",3,"Ni","CMMs and metals","B: Water",3.16,0.06,0
"CRESS_015","61803_4_BTM",3,"Cu","CMMs and metals","B: Water",5.09,0.1,0
"CRESS_015","61803_4_BTM",3,"Zn","CMMs and metals","B: Water",0.5,0.04,0
"CRESS_015","61803_4_BTM",3,"Sr","CMMs and metals","B: Water",8.28,0.17,0
"CRESS_015","61803_4_BTM",3,"Ba","CMMs and metals","B: Water",7.8,0.16,0
"CRESS_015","61803_4_BTM",3,"La","REEs","B: Water",0.42,0.01,0
"CRESS_015","61803_4_BTM",3,"Ce","REEs","B: Water",0.99,0.02,0
"CRESS_015","61803_4_BTM",3,"Pr","REEs","B: Water",0.14,0,0
"CRESS_015","61803_4_BTM",3,"Nd","REEs","B: Water",0.73,0.01,0
"CRESS_015","61803_4_BTM",3,"Sm","REEs","B: Water",0.18,0,0
"CRESS_015","61803_4_BTM",3,"Eu","REEs","B: Water",0.03,0,0
"CRESS_015","61803_4_BTM",3,"Gd","REEs","B: Water",0.18,0,0
"CRESS_015","61803_4_BTM",3,"Tb","REEs","B: Water",0.03,0,0
"CRESS_015","61803_4_BTM",3,"Dy","REEs","B: Water",0.16,0,0
"CRESS_015","61803_4_BTM",3,"Ho","REEs","B: Water",0.02,0,0
"CRESS_015","61803_4_BTM",3,"Er","REEs","B: Water",0.09,0,0
"CRESS_015","61803_4_BTM",3,"Tm","REEs","B: Water",0,0,0
"CRESS_015","61803_4_BTM",3,"Yb","REEs","B: Water",0.09,0,0
"CRESS_015","61803_4_BTM",3,"Lu","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Li","CMMs and metals","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Mg","cations","B: Water",622.13,12.38,0.01
"CRESS_016","62049_1_TOP",1,"Al","cations","B: Water",245.86,4.89,0
"CRESS_016","62049_1_TOP",1,"Si","CMMs and metals","B: Water",837.21,16.66,0.02
"CRESS_016","62049_1_TOP",1,"K","cations","B: Water",273.7,5.55,0.01
"CRESS_016","62049_1_TOP",1,"Ca","cations","B: Water",311.81,6.21,0.01
"CRESS_016","62049_1_TOP",1,"Mn","CMMs and metals","B: Water",14.52,0.29,0
"CRESS_016","62049_1_TOP",1,"Fe","CMMs and metals","B: Water",298.9,5.95,0.01
"CRESS_016","62049_1_TOP",1,"Co","CMMs and metals","B: Water",0.06,0,0
"CRESS_016","62049_1_TOP",1,"Ni","CMMs and metals","B: Water",0.49,0.01,0
"CRESS_016","62049_1_TOP",1,"Cu","CMMs and metals","B: Water",0.77,0.02,0
"CRESS_016","62049_1_TOP",1,"Zn","CMMs and metals","B: Water",2,0.07,0
"CRESS_016","62049_1_TOP",1,"Sr","CMMs and metals","B: Water",5.14,0.1,0
"CRESS_016","62049_1_TOP",1,"Ba","CMMs and metals","B: Water",7.8,0.16,0
"CRESS_016","62049_1_TOP",1,"La","REEs","B: Water",0.13,0,0
"CRESS_016","62049_1_TOP",1,"Ce","REEs","B: Water",0.32,0.01,0
"CRESS_016","62049_1_TOP",1,"Pr","REEs","B: Water",0.03,0,0
"CRESS_016","62049_1_TOP",1,"Nd","REEs","B: Water",0.14,0,0
"CRESS_016","62049_1_TOP",1,"Sm","REEs","B: Water",0.02,0,0
"CRESS_016","62049_1_TOP",1,"Eu","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Gd","REEs","B: Water",0.02,0,0
"CRESS_016","62049_1_TOP",1,"Tb","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Dy","REEs","B: Water",0.01,0,0
"CRESS_016","62049_1_TOP",1,"Ho","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Er","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Tm","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Yb","REEs","B: Water",0,0,0
"CRESS_016","62049_1_TOP",1,"Lu","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Li","CMMs and metals","B: Water",0,0.01,0
"CRESS_017","62049_1_TOP",2,"Mg","cations","B: Water",623.63,12.73,0.01
"CRESS_017","62049_1_TOP",2,"Al","cations","B: Water",268.12,5.47,0.01
"CRESS_017","62049_1_TOP",2,"Si","CMMs and metals","B: Water",855.62,17.46,0.02
"CRESS_017","62049_1_TOP",2,"K","cations","B: Water",283.4,5.89,0.01
"CRESS_017","62049_1_TOP",2,"Ca","cations","B: Water",293.29,5.99,0.01
"CRESS_017","62049_1_TOP",2,"Mn","CMMs and metals","B: Water",16.14,0.33,0
"CRESS_017","62049_1_TOP",2,"Fe","CMMs and metals","B: Water",317.49,6.48,0.01
"CRESS_017","62049_1_TOP",2,"Co","CMMs and metals","B: Water",0.08,0,0
"CRESS_017","62049_1_TOP",2,"Ni","CMMs and metals","B: Water",0.49,0.01,0
"CRESS_017","62049_1_TOP",2,"Cu","CMMs and metals","B: Water",0.75,0.02,0
"CRESS_017","62049_1_TOP",2,"Zn","CMMs and metals","B: Water",1.84,0.07,0
"CRESS_017","62049_1_TOP",2,"Sr","CMMs and metals","B: Water",5.25,0.11,0
"CRESS_017","62049_1_TOP",2,"Ba","CMMs and metals","B: Water",8.14,0.17,0
"CRESS_017","62049_1_TOP",2,"La","REEs","B: Water",0.13,0,0
"CRESS_017","62049_1_TOP",2,"Ce","REEs","B: Water",0.33,0.01,0
"CRESS_017","62049_1_TOP",2,"Pr","REEs","B: Water",0.03,0,0
"CRESS_017","62049_1_TOP",2,"Nd","REEs","B: Water",0.15,0,0
"CRESS_017","62049_1_TOP",2,"Sm","REEs","B: Water",0.03,0,0
"CRESS_017","62049_1_TOP",2,"Eu","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Gd","REEs","B: Water",0.02,0,0
"CRESS_017","62049_1_TOP",2,"Tb","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Dy","REEs","B: Water",0.01,0,0
"CRESS_017","62049_1_TOP",2,"Ho","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Er","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Tm","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Yb","REEs","B: Water",0,0,0
"CRESS_017","62049_1_TOP",2,"Lu","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Li","CMMs and metals","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Mg","cations","B: Water",636.94,12.68,0.01
"CRESS_018","62049_1_TOP",3,"Al","cations","B: Water",262.58,5.23,0.01
"CRESS_018","62049_1_TOP",3,"Si","CMMs and metals","B: Water",897.9,17.87,0.02
"CRESS_018","62049_1_TOP",3,"K","cations","B: Water",275.2,5.58,0.01
"CRESS_018","62049_1_TOP",3,"Ca","cations","B: Water",304.67,6.06,0.01
"CRESS_018","62049_1_TOP",3,"Mn","CMMs and metals","B: Water",15.12,0.3,0
"CRESS_018","62049_1_TOP",3,"Fe","CMMs and metals","B: Water",301.21,5.99,0.01
"CRESS_018","62049_1_TOP",3,"Co","CMMs and metals","B: Water",0.07,0,0
"CRESS_018","62049_1_TOP",3,"Ni","CMMs and metals","B: Water",0.46,0.01,0
"CRESS_018","62049_1_TOP",3,"Cu","CMMs and metals","B: Water",0.77,0.02,0
"CRESS_018","62049_1_TOP",3,"Zn","CMMs and metals","B: Water",1.88,0.07,0
"CRESS_018","62049_1_TOP",3,"Sr","CMMs and metals","B: Water",5.32,0.11,0
"CRESS_018","62049_1_TOP",3,"Ba","CMMs and metals","B: Water",8.09,0.16,0
"CRESS_018","62049_1_TOP",3,"La","REEs","B: Water",0.14,0,0
"CRESS_018","62049_1_TOP",3,"Ce","REEs","B: Water",0.32,0.01,0
"CRESS_018","62049_1_TOP",3,"Pr","REEs","B: Water",0.03,0,0
"CRESS_018","62049_1_TOP",3,"Nd","REEs","B: Water",0.15,0,0
"CRESS_018","62049_1_TOP",3,"Sm","REEs","B: Water",0.02,0,0
"CRESS_018","62049_1_TOP",3,"Eu","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Gd","REEs","B: Water",0.02,0,0
"CRESS_018","62049_1_TOP",3,"Tb","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Dy","REEs","B: Water",0.02,0,0
"CRESS_018","62049_1_TOP",3,"Ho","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Er","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Tm","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Yb","REEs","B: Water",0,0,0
"CRESS_018","62049_1_TOP",3,"Lu","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Li","CMMs and metals","B: Water",0,0.01,0
"CRESS_019","61049_51_BTM",1,"Mg","cations","B: Water",459.94,8.98,0.01
"CRESS_019","61049_51_BTM",1,"Al","cations","B: Water",517.65,10.1,0.01
"CRESS_019","61049_51_BTM",1,"Si","CMMs and metals","B: Water",3033.8,59.2,0.06
"CRESS_019","61049_51_BTM",1,"K","cations","B: Water",867.8,17.03,0.02
"CRESS_019","61049_51_BTM",1,"Ca","cations","B: Water",996.8,19.45,0.02
"CRESS_019","61049_51_BTM",1,"Mn","CMMs and metals","B: Water",3.93,0.08,0
"CRESS_019","61049_51_BTM",1,"Fe","CMMs and metals","B: Water",221.97,4.33,0
"CRESS_019","61049_51_BTM",1,"Co","CMMs and metals","B: Water",0.03,0,0
"CRESS_019","61049_51_BTM",1,"Ni","CMMs and metals","B: Water",0.24,0,0
"CRESS_019","61049_51_BTM",1,"Cu","CMMs and metals","B: Water",5.76,0.11,0
"CRESS_019","61049_51_BTM",1,"Zn","CMMs and metals","B: Water",3.6,0.1,0
"CRESS_019","61049_51_BTM",1,"Sr","CMMs and metals","B: Water",12.81,0.25,0
"CRESS_019","61049_51_BTM",1,"Ba","CMMs and metals","B: Water",3.08,0.06,0
"CRESS_019","61049_51_BTM",1,"La","REEs","B: Water",0.09,0,0
"CRESS_019","61049_51_BTM",1,"Ce","REEs","B: Water",0.22,0,0
"CRESS_019","61049_51_BTM",1,"Pr","REEs","B: Water",0.01,0,0
"CRESS_019","61049_51_BTM",1,"Nd","REEs","B: Water",0.09,0,0
"CRESS_019","61049_51_BTM",1,"Sm","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Eu","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Gd","REEs","B: Water",0.01,0,0
"CRESS_019","61049_51_BTM",1,"Tb","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Dy","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Ho","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Er","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Tm","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Yb","REEs","B: Water",0,0,0
"CRESS_019","61049_51_BTM",1,"Lu","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Li","CMMs and metals","B: Water",0,0.02,0
"CRESS_020","61049_51_BTM",2,"Mg","cations","B: Water",527.75,10.45,0.01
"CRESS_020","61049_51_BTM",2,"Al","cations","B: Water",625.01,12.38,0.01
"CRESS_020","61049_51_BTM",2,"Si","CMMs and metals","B: Water",3623.63,71.76,0.07
"CRESS_020","61049_51_BTM",2,"K","cations","B: Water",963.63,19.18,0.02
"CRESS_020","61049_51_BTM",2,"Ca","cations","B: Water",1058.85,20.97,0.02
"CRESS_020","61049_51_BTM",2,"Mn","CMMs and metals","B: Water",5.57,0.11,0
"CRESS_020","61049_51_BTM",2,"Fe","CMMs and metals","B: Water",285.95,5.66,0.01
"CRESS_020","61049_51_BTM",2,"Co","CMMs and metals","B: Water",0.06,0,0
"CRESS_020","61049_51_BTM",2,"Ni","CMMs and metals","B: Water",0.27,0.01,0
"CRESS_020","61049_51_BTM",2,"Cu","CMMs and metals","B: Water",6.87,0.14,0
"CRESS_020","61049_51_BTM",2,"Zn","CMMs and metals","B: Water",4.55,0.12,0
"CRESS_020","61049_51_BTM",2,"Sr","CMMs and metals","B: Water",13.55,0.27,0
"CRESS_020","61049_51_BTM",2,"Ba","CMMs and metals","B: Water",3.42,0.07,0
"CRESS_020","61049_51_BTM",2,"La","REEs","B: Water",0.14,0,0
"CRESS_020","61049_51_BTM",2,"Ce","REEs","B: Water",0.26,0.01,0
"CRESS_020","61049_51_BTM",2,"Pr","REEs","B: Water",0.02,0,0
"CRESS_020","61049_51_BTM",2,"Nd","REEs","B: Water",0.12,0,0
"CRESS_020","61049_51_BTM",2,"Sm","REEs","B: Water",0.01,0,0
"CRESS_020","61049_51_BTM",2,"Eu","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Gd","REEs","B: Water",0.01,0,0
"CRESS_020","61049_51_BTM",2,"Tb","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Dy","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Ho","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Er","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Tm","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Yb","REEs","B: Water",0,0,0
"CRESS_020","61049_51_BTM",2,"Lu","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Li","CMMs and metals","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Mg","cations","B: Water",467.67,9.36,0.01
"CRESS_021","61049_51_BTM",3,"Al","cations","B: Water",390.92,7.82,0.01
"CRESS_021","61049_51_BTM",3,"Si","CMMs and metals","B: Water",2847.07,56.94,0.06
"CRESS_021","61049_51_BTM",3,"K","cations","B: Water",1001.33,20.13,0.02
"CRESS_021","61049_51_BTM",3,"Ca","cations","B: Water",1058.29,21.17,0.02
"CRESS_021","61049_51_BTM",3,"Mn","CMMs and metals","B: Water",3.32,0.07,0
"CRESS_021","61049_51_BTM",3,"Fe","CMMs and metals","B: Water",172.3,3.45,0
"CRESS_021","61049_51_BTM",3,"Co","CMMs and metals","B: Water",0.03,0,0
"CRESS_021","61049_51_BTM",3,"Ni","CMMs and metals","B: Water",0.22,0,0
"CRESS_021","61049_51_BTM",3,"Cu","CMMs and metals","B: Water",5.74,0.11,0
"CRESS_021","61049_51_BTM",3,"Zn","CMMs and metals","B: Water",2.64,0.09,0
"CRESS_021","61049_51_BTM",3,"Sr","CMMs and metals","B: Water",13.81,0.28,0
"CRESS_021","61049_51_BTM",3,"Ba","CMMs and metals","B: Water",3.04,0.06,0
"CRESS_021","61049_51_BTM",3,"La","REEs","B: Water",0.08,0,0
"CRESS_021","61049_51_BTM",3,"Ce","REEs","B: Water",0.16,0,0
"CRESS_021","61049_51_BTM",3,"Pr","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Nd","REEs","B: Water",0.06,0,0
"CRESS_021","61049_51_BTM",3,"Sm","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Eu","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Gd","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Tb","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Dy","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Ho","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Er","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Tm","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Yb","REEs","B: Water",0,0,0
"CRESS_021","61049_51_BTM",3,"Lu","REEs","B: Water",0,0,0
"CRESS_001","GCREW-A",1,"Li","CMMs and metals","C: HCl",0,0,0
"CRESS_001","GCREW-A",1,"Mg","cations","C: HCl",9617.75,188.7,0.19
"CRESS_001","GCREW-A",1,"Al","cations","C: HCl",43224.29,848.22,0.85
"CRESS_001","GCREW-A",1,"Si","CMMs and metals","C: HCl",1768.69,34.68,0.03
"CRESS_001","GCREW-A",1,"K","cations","C: HCl",11714.94,229.7,0.23
"CRESS_001","GCREW-A",1,"Ca","cations","C: HCl",1426.59,30.16,0.03
"CRESS_001","GCREW-A",1,"Mn","CMMs and metals","C: HCl",74.88,1.47,0
"CRESS_001","GCREW-A",1,"Fe","CMMs and metals","C: HCl",89069.56,1746.61,1.75
"CRESS_001","GCREW-A",1,"Co","CMMs and metals","C: HCl",7.67,0.15,0
"CRESS_001","GCREW-A",1,"Ni","CMMs and metals","C: HCl",30.81,0.6,0
"CRESS_001","GCREW-A",1,"Cu","CMMs and metals","C: HCl",65.12,1.58,0
"CRESS_001","GCREW-A",1,"Zn","CMMs and metals","C: HCl",309.07,6.14,0.01
"CRESS_001","GCREW-A",1,"Sr","CMMs and metals","C: HCl",123.35,2.42,0
"CRESS_001","GCREW-A",1,"Ba","CMMs and metals","C: HCl",216.29,4.33,0
"CRESS_001","GCREW-A",1,"La","REEs","C: HCl",35.15,0.69,0
"CRESS_001","GCREW-A",1,"Ce","REEs","C: HCl",110.34,2.16,0
"CRESS_001","GCREW-A",1,"Pr","REEs","C: HCl",8.8,0.17,0
"CRESS_001","GCREW-A",1,"Nd","REEs","C: HCl",33.45,0.66,0
"CRESS_001","GCREW-A",1,"Sm","REEs","C: HCl",5.62,0.11,0
"CRESS_001","GCREW-A",1,"Eu","REEs","C: HCl",0.94,0.02,0
"CRESS_001","GCREW-A",1,"Gd","REEs","C: HCl",5.6,0.11,0
"CRESS_001","GCREW-A",1,"Tb","REEs","C: HCl",0.79,0.02,0
"CRESS_001","GCREW-A",1,"Dy","REEs","C: HCl",4.77,0.09,0
"CRESS_001","GCREW-A",1,"Ho","REEs","C: HCl",0.52,0.01,0
"CRESS_001","GCREW-A",1,"Er","REEs","C: HCl",1.86,0.04,0
"CRESS_001","GCREW-A",1,"Tm","REEs","C: HCl",0,0,0
"CRESS_001","GCREW-A",1,"Yb","REEs","C: HCl",1.04,0.02,0
"CRESS_001","GCREW-A",1,"Lu","REEs","C: HCl",0,0,0
"CRESS_002","GCREW-A",2,"Li","CMMs and metals","C: HCl",5.13,0.32,0
"CRESS_002","GCREW-A",2,"Mg","cations","C: HCl",9396.83,188.06,0.19
"CRESS_002","GCREW-A",2,"Al","cations","C: HCl",42070.51,842.11,0.84
"CRESS_002","GCREW-A",2,"Si","CMMs and metals","C: HCl",1824.46,36.49,0.04
"CRESS_002","GCREW-A",2,"K","cations","C: HCl",11112.89,222.26,0.22
"CRESS_002","GCREW-A",2,"Ca","cations","C: HCl",1384.92,29.93,0.03
"CRESS_002","GCREW-A",2,"Mn","CMMs and metals","C: HCl",67.33,1.35,0
"CRESS_002","GCREW-A",2,"Fe","CMMs and metals","C: HCl",85444.32,1709.04,1.71
"CRESS_002","GCREW-A",2,"Co","CMMs and metals","C: HCl",7.11,0.14,0
"CRESS_002","GCREW-A",2,"Ni","CMMs and metals","C: HCl",30.46,0.61,0
"CRESS_002","GCREW-A",2,"Cu","CMMs and metals","C: HCl",63.61,1.58,0
"CRESS_002","GCREW-A",2,"Zn","CMMs and metals","C: HCl",313.09,6.34,0.01
"CRESS_002","GCREW-A",2,"Sr","CMMs and metals","C: HCl",117.7,2.35,0
"CRESS_002","GCREW-A",2,"Ba","CMMs and metals","C: HCl",202.65,4.14,0
"CRESS_002","GCREW-A",2,"La","REEs","C: HCl",33.91,0.68,0
"CRESS_002","GCREW-A",2,"Ce","REEs","C: HCl",105.58,2.11,0
"CRESS_002","GCREW-A",2,"Pr","REEs","C: HCl",8.13,0.16,0
"CRESS_002","GCREW-A",2,"Nd","REEs","C: HCl",31.85,0.64,0
"CRESS_002","GCREW-A",2,"Sm","REEs","C: HCl",5.47,0.11,0
"CRESS_002","GCREW-A",2,"Eu","REEs","C: HCl",1.05,0.02,0
"CRESS_002","GCREW-A",2,"Gd","REEs","C: HCl",5.67,0.11,0
"CRESS_002","GCREW-A",2,"Tb","REEs","C: HCl",0.71,0.01,0
"CRESS_002","GCREW-A",2,"Dy","REEs","C: HCl",4.33,0.09,0
"CRESS_002","GCREW-A",2,"Ho","REEs","C: HCl",0.55,0.01,0
"CRESS_002","GCREW-A",2,"Er","REEs","C: HCl",1.88,0.04,0
"CRESS_002","GCREW-A",2,"Tm","REEs","C: HCl",0,0,0
"CRESS_002","GCREW-A",2,"Yb","REEs","C: HCl",1.02,0.02,0
"CRESS_002","GCREW-A",2,"Lu","REEs","C: HCl",0,0,0
"CRESS_003","GCREW-A",3,"Li","CMMs and metals","C: HCl",4.95,0.31,0
"CRESS_003","GCREW-A",3,"Mg","cations","C: HCl",9975.6,198.64,0.2
"CRESS_003","GCREW-A",3,"Al","cations","C: HCl",45007.45,896.36,0.9
"CRESS_003","GCREW-A",3,"Si","CMMs and metals","C: HCl",2012.22,40.04,0.04
"CRESS_003","GCREW-A",3,"K","cations","C: HCl",12072.14,240.24,0.24
"CRESS_003","GCREW-A",3,"Ca","cations","C: HCl",1397.15,30.03,0.03
"CRESS_003","GCREW-A",3,"Mn","CMMs and metals","C: HCl",73.17,1.46,0
