"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","flag_digest","mg_g","total_ugg","percent","group","XRF","ICP"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Al","Soil Sequence","B","B: water","B: water-extractable",44.1,,0.0441,10471.04,0.421161603813948,"cations",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Si","Soil Sequence","B","B: water","B: water-extractable",91.38,,0.09138,210227.01,0.0434672975656173,"CMMs and metals",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","K","Soil Sequence","B","B: water","B: water-extractable",21.53,,0.02153,10526.69,0.204527729039233,"cations",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ca","Soil Sequence","B","B: water","B: water-extractable",3.64,,0.00364,2501.16,0.145532472932559,"cations",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Mn","Soil Sequence","B","B: water","B: water-extractable",0.27,,0.00027,678.14,0.0398147875070045,"CMMs and metals",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Fe","Soil Sequence","B","B: water","B: water-extractable",61.63,,0.06163,26506.47,0.232509270378138,"CMMs and metals",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,10.58,0.0945179584120983,"CMMs and metals",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,19.23,0.104004160166407,"CMMs and metals","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Cu","Soil Sequence","B","B: water","B: water-extractable",0.04,,0.00004,29.67,0.134816312773846,"CMMs and metals","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Zn","Soil Sequence","B","B: water","B: water-extractable",0.12,,0.00012,66.01,0.181790637782154,"CMMs and metals","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Sr","Soil Sequence","B","B: water","B: water-extractable",0.08,,0.00008,49.77,0.16073940124573,"CMMs and metals","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ba","Soil Sequence","B","B: water","B: water-extractable",0.12,,0.00012,306.73,0.039122355165781,"CMMs and metals","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","La","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,3.53,0.28328611898017,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,7.74,0.258397932816538,"REEs","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.97,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,3.95,0.253164556962025,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.86,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.17,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.87,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.11,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.65,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.11,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.3,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.03,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.27,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.04,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Li","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,36.29,0.0275558004960044,"CMMs and metals",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Mg","Soil Sequence","B","B: water","B: water-extractable",10.08,,0.01008,291.43,3.45880657447758,"cations",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Al","Soil Sequence","B","B: water","B: water-extractable",47.72,,0.04772,10471.04,0.455733145895728,"cations",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Si","Soil Sequence","B","B: water","B: water-extractable",87.93,,0.08793,210227.01,0.0418262144336258,"CMMs and metals",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","K","Soil Sequence","B","B: water","B: water-extractable",22.8,,0.0228,10526.69,0.21659230014373,"cations",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ca","Soil Sequence","B","B: water","B: water-extractable",3.81,,0.00381,2501.16,0.152329319195893,"cations",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Mn","Soil Sequence","B","B: water","B: water-extractable",0.26,,0.00026,678.14,0.0383401657474858,"CMMs and metals",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Fe","Soil Sequence","B","B: water","B: water-extractable",67.14,,0.06714,26506.47,0.253296647950482,"CMMs and metals",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,10.58,0.0945179584120983,"CMMs and metals",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,19.23,0.104004160166407,"CMMs and metals","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Cu","Soil Sequence","B","B: water","B: water-extractable",0.04,,0.00004,29.67,0.134816312773846,"CMMs and metals","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Zn","Soil Sequence","B","B: water","B: water-extractable",0.14,,0.00014,66.01,0.212089077412513,"CMMs and metals","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Sr","Soil Sequence","B","B: water","B: water-extractable",0.08,,0.00008,49.77,0.16073940124573,"CMMs and metals","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ba","Soil Sequence","B","B: water","B: water-extractable",0.14,,0.00014,306.73,0.0456427476934111,"CMMs and metals","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","La","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,3.48,0.28735632183908,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,6.89,0.290275761973875,"REEs","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.95,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,3.97,0.251889168765743,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.87,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.18,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.87,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.11,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.68,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.1,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.3,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.03,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.27,0,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.04,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Li","Soil Sequence","B","B: water","B: water-extractable",0,,0,36.29,0,"CMMs and metals",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Mg","Soil Sequence","B","B: water","B: water-extractable",8.88,,0.00888,291.43,3.04704388703977,"cations",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Al","Soil Sequence","B","B: water","B: water-extractable",33.05,,0.03305,10471.04,0.315632449116802,"cations",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Si","Soil Sequence","B","B: water","B: water-extractable",67.48,,0.06748,210227.01,0.0320986347092127,"CMMs and metals",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","K","Soil Sequence","B","B: water","B: water-extractable",21.56,,0.02156,10526.69,0.204812718907843,"cations",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ca","Soil Sequence","B","B: water","B: water-extractable",3.82,,0.00382,2501.16,0.152729133681972,"cations",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Mn","Soil Sequence","B","B: water","B: water-extractable",0.22,,0.00022,678.14,0.032441678709411,"CMMs and metals",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Fe","Soil Sequence","B","B: water","B: water-extractable",52.69,,0.05269,26506.47,0.198781655950415,"CMMs and metals",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,10.58,0.0945179584120983,"CMMs and metals",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,19.23,0.104004160166407,"CMMs and metals","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Cu","Soil Sequence","B","B: water","B: water-extractable",0.03,,0.00003,29.67,0.101112234580384,"CMMs and metals","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Zn","Soil Sequence","B","B: water","B: water-extractable",0.15,,0.00015,66.01,0.227238297227693,"CMMs and metals","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Sr","Soil Sequence","B","B: water","B: water-extractable",0.08,,0.00008,49.77,0.16073940124573,"CMMs and metals","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ba","Soil Sequence","B","B: water","B: water-extractable",0.1,,0.0001,306.73,0.0326019626381508,"CMMs and metals","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","La","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,3.47,0.288184438040346,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,7.68,0.260416666666667,"REEs","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.94,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,3.81,0.26246719160105,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.82,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.18,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.84,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.11,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.65,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.1,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.29,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.03,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.27,0,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.04,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Li","Soil Sequence","B","B: water","B: water-extractable",0,,0,17.62,0,"CMMs and metals",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Mg","Soil Sequence","B","B: water","B: water-extractable",10.1,,0.0101,546.05,1.84964746818057,"cations",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Al","Soil Sequence","B","B: water","B: water-extractable",7.65,,0.00765,14725.13,0.05195200314021,"cations",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Si","Soil Sequence","B","B: water","B: water-extractable",23.95,,0.02395,203744.87,0.0117548971907857,"CMMs and metals",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","K","Soil Sequence","B","B: water","B: water-extractable",71.42,,0.07142,16722.85,0.427080312267347,"cations",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ca","Soil Sequence","B","B: water","B: water-extractable",10.07,,0.01007,3194.74,0.31520561923662,"cations",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Mn","Soil Sequence","B","B: water","B: water-extractable",0.25,,0.00025,515.7,0.0484777971688966,"CMMs and metals",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Fe","Soil Sequence","B","B: water","B: water-extractable",3.56,,0.00356,41278.93,0.00862425455310978,"CMMs and metals",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,12.66,0.0789889415481833,"CMMs and metals",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,24.65,0.0811359026369168,"CMMs and metals","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Cu","Soil Sequence","B","B: water","B: water-extractable",0.12,,0.00012,44.94,0.267022696929239,"CMMs and metals","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Zn","Soil Sequence","B","B: water","B: water-extractable",0.09,,0.00009,64.84,0.13880320789636,"CMMs and metals","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Sr","Soil Sequence","B","B: water","B: water-extractable",0.42,,0.00042,32.1,1.30841121495327,"CMMs and metals","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ba","Soil Sequence","B","B: water","B: water-extractable",0.15,,0.00015,348.39,0.0430551967622492,"CMMs and metals","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","La","Soil Sequence","B","B: water","B: water-extractable",0,,0,2.39,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,5.42,0.18450184501845,"REEs","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.56,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,2.21,0.452488687782805,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.48,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.1,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.47,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.07,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.41,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.09,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.31,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.06,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.45,0,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.06,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Li","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,17.62,0.113507377979569,"CMMs and metals",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Mg","Soil Sequence","B","B: water","B: water-extractable",10.17,,0.01017,546.05,1.86246680706895,"cations",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Al","Soil Sequence","B","B: water","B: water-extractable",7.5,,0.0075,14725.13,0.0509333364119706,"cations",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Si","Soil Sequence","B","B: water","B: water-extractable",23.07,,0.02307,203744.87,0.0113229844756337,"CMMs and metals",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","K","Soil Sequence","B","B: water","B: water-extractable",73.89,,0.07389,16722.85,0.441850521890706,"cations",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ca","Soil Sequence","B","B: water","B: water-extractable",10.18,,0.01018,3194.74,0.318648778930367,"cations",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Mn","Soil Sequence","B","B: water","B: water-extractable",0.25,,0.00025,515.7,0.0484777971688966,"CMMs and metals",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Fe","Soil Sequence","B","B: water","B: water-extractable",3.4,,0.0034,41278.93,0.0082366476069026,"CMMs and metals",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,12.66,0.0789889415481833,"CMMs and metals",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,24.65,0.0811359026369168,"CMMs and metals","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Cu","Soil Sequence","B","B: water","B: water-extractable",0.11,,0.00011,44.94,0.244770805518469,"CMMs and metals","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Zn","Soil Sequence","B","B: water","B: water-extractable",0.07,,0.00007,64.84,0.107958050586058,"CMMs and metals","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Sr","Soil Sequence","B","B: water","B: water-extractable",0.41,,0.00041,32.1,1.27725856697819,"CMMs and metals","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ba","Soil Sequence","B","B: water","B: water-extractable",0.15,,0.00015,348.39,0.0430551967622492,"CMMs and metals","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","La","Soil Sequence","B","B: water","B: water-extractable",0,,0,1.95,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,4.35,0.229885057471264,"REEs","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.46,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Nd","Soil Sequence","B","B: water","B: water-extractable",0,,0,1.73,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.37,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.07,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.38,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.06,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.41,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.09,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.31,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.06,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.45,0,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.06,0,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Li","Soil Sequence","B","B: water","B: water-extractable",0,,0,17.62,0,"CMMs and metals",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Mg","Soil Sequence","B","B: water","B: water-extractable",10.34,,0.01034,546.05,1.89359948722644,"cations",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Al","Soil Sequence","B","B: water","B: water-extractable",7.23,,0.00723,14725.13,0.0490997363011396,"cations",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Si","Soil Sequence","B","B: water","B: water-extractable",26.11,,0.02611,203744.87,0.0128150465825225,"CMMs and metals",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","K","Soil Sequence","B","B: water","B: water-extractable",75.95,,0.07595,16722.85,0.454168996313427,"cations",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ca","Soil Sequence","B","B: water","B: water-extractable",10.22,,0.01022,3194.74,0.31990083700082,"cations",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Mn","Soil Sequence","B","B: water","B: water-extractable",0.27,,0.00027,515.7,0.0523560209424084,"CMMs and metals",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Fe","Soil Sequence","B","B: water","B: water-extractable",3.29,,0.00329,41278.93,0.00797016783138516,"CMMs and metals",,"Y"
