"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","mg_g","total_ugg","percent","group"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ba","Soil Sequence","B","B: water","B: water-extractable",0.12,0.00012,306.730375,0.0391223073358809,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","La","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,3.44,0.290697674418605,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,7.55,0.264900662251656,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.93,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,3.85,0.25974025974026,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.84,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.17,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.84,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.11,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.64,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.11,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.3,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.034375,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.266125,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.036625,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Li","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,36.290875,0.0275551361051504,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Mg","Soil Sequence","B","B: water","B: water-extractable",10.28,0.01028,291.434375,3.52738073537139,"cations"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Al","Soil Sequence","B","B: water","B: water-extractable",48.67,0.04867,10471.040875,0.464805749313819,"cations"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Si","Soil Sequence","B","B: water","B: water-extractable",89.68,0.08968,210227.006375,0.0426586486419495,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","K","Soil Sequence","B","B: water","B: water-extractable",23.26,0.02326,10526.686,0.220962228758415,"cations"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ca","Soil Sequence","B","B: water","B: water-extractable",3.89,0.00389,2501.155625,0.155528107132478,"cations"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Mn","Soil Sequence","B","B: water","B: water-extractable",0.26,0.00026,678.139875,0.0383401728146424,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Fe","Soil Sequence","B","B: water","B: water-extractable",68.48,0.06848,26506.47375,0.258351980900515,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,10.57525,0.0945604122833976,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,19.227,0.104020387996047,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Cu","Soil Sequence","B","B: water","B: water-extractable",0.04,0.00004,29.66525,0.13483789956262,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Zn","Soil Sequence","B","B: water","B: water-extractable",0.14,0.00014,66.010125,0.212088675790267,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Sr","Soil Sequence","B","B: water","B: water-extractable",0.09,0.00009,49.77475,0.180814569636211,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ba","Soil Sequence","B","B: water","B: water-extractable",0.14,0.00014,306.730375,0.0456426918918611,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","La","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,3.54,0.282485875706215,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,7.04,0.284090909090909,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.97,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,4.05,0.246913580246914,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.89,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.18,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.88,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.11,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.69,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.11,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.31,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.034375,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.266125,0,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.036625,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Li","Soil Sequence","B","B: water","B: water-extractable",0,0,36.290875,0,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Mg","Soil Sequence","B","B: water","B: water-extractable",9.15,0.00915,291.434375,3.13964335881792,"cations"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Al","Soil Sequence","B","B: water","B: water-extractable",34.04,0.03404,10471.040875,0.325087070200172,"cations"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Si","Soil Sequence","B","B: water","B: water-extractable",69.5,0.0695,210227.006375,0.0330595013449542,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","K","Soil Sequence","B","B: water","B: water-extractable",22.21,0.02221,10526.686,0.210987579566827,"cations"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ca","Soil Sequence","B","B: water","B: water-extractable",3.94,0.00394,2501.155625,0.157527183059631,"cations"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Mn","Soil Sequence","B","B: water","B: water-extractable",0.23,0.00023,678.139875,0.0339163067206452,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Fe","Soil Sequence","B","B: water","B: water-extractable",54.27,0.05427,26506.47375,0.204742435798349,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,10.57525,0.0945604122833976,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,19.227,0.104020387996047,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Cu","Soil Sequence","B","B: water","B: water-extractable",0.03,0.00003,29.66525,0.101128424671965,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Zn","Soil Sequence","B","B: water","B: water-extractable",0.16,0.00016,66.010125,0.24238705804602,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Sr","Soil Sequence","B","B: water","B: water-extractable",0.08,0.00008,49.77475,0.160724061898854,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ba","Soil Sequence","B","B: water","B: water-extractable",0.11,0.00011,306.730375,0.0358621150578908,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","La","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,3.57,0.280112044817927,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,7.91,0.252844500632111,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.97,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,3.92,0.255102040816327,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.84,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.18,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.87,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.11,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.67,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.12,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.3,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.034375,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.266125,0,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.036625,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Li","Soil Sequence","B","B: water","B: water-extractable",0,0,17.61975,0,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Mg","Soil Sequence","B","B: water","B: water-extractable",10,0.01,546.054625,1.83131861578867,"cations"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Al","Soil Sequence","B","B: water","B: water-extractable",7.58,0.00758,14725.1335,0.0514766130982785,"cations"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Si","Soil Sequence","B","B: water","B: water-extractable",23.71,0.02371,203744.873125,0.0116371026354384,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","K","Soil Sequence","B","B: water","B: water-extractable",70.71,0.07071,16722.847875,0.422834678211172,"cations"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ca","Soil Sequence","B","B: water","B: water-extractable",9.97,0.00997,3194.7425,0.312075229850293,"cations"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Mn","Soil Sequence","B","B: water","B: water-extractable",0.25,0.00025,515.699875,0.0484778089193836,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Fe","Soil Sequence","B","B: water","B: water-extractable",3.52,0.00352,41278.9315,0.00852735250668976,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,12.663125,0.0789694486945363,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,24.652625,0.0811272633238854,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Cu","Soil Sequence","B","B: water","B: water-extractable",0.12,0.00012,44.9395,0.267025667842321,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Zn","Soil Sequence","B","B: water","B: water-extractable",0.09,0.00009,64.83675,0.138810165531122,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Sr","Soil Sequence","B","B: water","B: water-extractable",0.42,0.00042,32.098375,1.30847745407672,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ba","Soil Sequence","B","B: water","B: water-extractable",0.15,0.00015,348.389,0.0430553203459351,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","La","Soil Sequence","B","B: water","B: water-extractable",0,0,2.37,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,5.36,0.186567164179104,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.56,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,2.19,0.45662100456621,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.47,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.1,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.47,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.07,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.4065,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.0935,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.306,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.057375,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.447125,0,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.059625,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Li","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,17.61975,0.113508988493026,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Mg","Soil Sequence","B","B: water","B: water-extractable",10.63,0.01063,546.054625,1.94669168858335,"cations"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Al","Soil Sequence","B","B: water","B: water-extractable",7.84,0.00784,14725.1335,0.0532423016742089,"cations"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Si","Soil Sequence","B","B: water","B: water-extractable",24.11,0.02411,203744.873125,0.01183342659386,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","K","Soil Sequence","B","B: water","B: water-extractable",77.22,0.07722,16722.847875,0.461763454270495,"cations"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ca","Soil Sequence","B","B: water","B: water-extractable",10.64,0.01064,3194.7425,0.333047186119069,"cations"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Mn","Soil Sequence","B","B: water","B: water-extractable",0.26,0.00026,515.699875,0.0504169212761589,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Fe","Soil Sequence","B","B: water","B: water-extractable",3.55,0.00355,41278.9315,0.00860002880646269,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,12.663125,0.0789694486945363,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,24.652625,0.0811272633238854,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Cu","Soil Sequence","B","B: water","B: water-extractable",0.11,0.00011,44.9395,0.244773528855461,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Zn","Soil Sequence","B","B: water","B: water-extractable",0.08,0.00008,64.83675,0.123386813805442,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Sr","Soil Sequence","B","B: water","B: water-extractable",0.43,0.00043,32.098375,1.33963167917379,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ba","Soil Sequence","B","B: water","B: water-extractable",0.16,0.00016,348.389,0.0459256750356642,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","La","Soil Sequence","B","B: water","B: water-extractable",0,0,2.04,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,4.55,0.21978021978022,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.49,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Nd","Soil Sequence","B","B: water","B: water-extractable",0,0,1.81,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.38,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.07,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.39,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.064875,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.4065,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.0935,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.306,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.057375,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.447125,0,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.059625,0,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Li","Soil Sequence","B","B: water","B: water-extractable",0,0,17.61975,0,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Mg","Soil Sequence","B","B: water","B: water-extractable",10.5,0.0105,546.054625,1.9228845465781,"cations"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Al","Soil Sequence","B","B: water","B: water-extractable",7.33,0.00733,14725.1335,0.0497788356214224,"cations"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Si","Soil Sequence","B","B: water","B: water-extractable",26.51,0.02651,203744.873125,0.0130113703443894,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","K","Soil Sequence","B","B: water","B: water-extractable",77.09,0.07709,16722.847875,0.460986074717851,"cations"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ca","Soil Sequence","B","B: water","B: water-extractable",10.38,0.01038,3194.7425,0.324908815029693,"cations"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Mn","Soil Sequence","B","B: water","B: water-extractable",0.27,0.00027,515.699875,0.0523560336329343,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Fe","Soil Sequence","B","B: water","B: water-extractable",3.33,0.00333,41278.9315,0.00806706927479458,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,12.663125,0.0789694486945363,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,24.652625,0.0811272633238854,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Cu","Soil Sequence","B","B: water","B: water-extractable",0.12,0.00012,44.9395,0.267025667842321,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Zn","Soil Sequence","B","B: water","B: water-extractable",0.06,0.00006,64.83675,0.0925401103540816,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Sr","Soil Sequence","B","B: water","B: water-extractable",0.43,0.00043,32.098375,1.33963167917379,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ba","Soil Sequence","B","B: water","B: water-extractable",0.15,0.00015,348.389,0.0430553203459351,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","La","Soil Sequence","B","B: water","B: water-extractable",0,0,2.21,0,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,5.24,0.190839694656489,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.54,0,"REEs"
